GeoType,fips,GeoName,TotalPop,discuss,reducetax,CO2limits,localofficials,governor,congress,president,corporations,citizens,regulate,supportRPS,drilloffshore,drillANWR,fundrenewables,rebates,mediaweekly,prienv,teachGW,happening,human,consensus,worried,personal,harmUS,devharm,futuregen,harmplants,timing,affectweather,PC1,PC2,PC3,PC4,PC5,PC6
County,20011,"Bourbon County, Kansas",11032,32.744,57.105,61.582,47.931,48.806,53.401,55.351,64.462,58.815,67.918,58.572,54.836,35.937,81.231,78.179,33.814,65.959,69.568,59.477,45.864,48.389,50.96,33.603,48.922,54.63,62.91,62.391,38.584,51.295,-0.6902417387175415,1.49423556313471,-0.6682556209070502,0.08670417149625825,-0.5332569682002095,-0.42125355227852884
County,20013,"Brown County, Kansas",7352,30.765,56.612,56.789,47.608,46.193,50.996,52.148,63.158,57.052,65.479,55.745,60.087,41.107,80.802,77.514,31.934,66.006,67.766,56.865,43.61,42.543,49.735,34.313,49.165,53.28,60.224,61.045,38.649,51.149,-2.6634039546186243,0.9321256884605548,-0.2338399618050063,-0.09702835378283864,0.5598438577707803,0.369525615630336
County,20015,"Butler County, Kansas",49044,31.211,54.685,56.654,47.043,45.315,49.007,51.217,61.792,56.035,65.408,56.048,59.995,41.534,80.455,77.674,32.607,65.668,67.25,55.562,42.868,42.755,48.583,32.55,47.41,52.421,59.68,59.946,37.272,50.877,-3.4081881911767136,1.3152334664254333,-0.5009584298511841,-0.16522427203618745,0.43081520289733555,0.33904679180323244
County,20017,"Chase County, Kansas",2087,33.186,57.519,59.73,48.319,47.454,52.983,53.689,64.817,59.051,66.759,57.459,57.641,38.781,81.806,78.227,34.873,66.796,69.303,59.18,45.583,46.364,51.504,34.775,50.389,54.812,62.083,62.814,39.815,52.897,-0.8804156114527824,1.5520640980257385,-0.3312082026342704,-0.10136906647459237,0.42444649315789035,0.047517574264336455
County,20019,"Chautauqua County, Kansas",2761,31.729,55.027,57.319,45.861,45.48,50.679,52.563,62.278,56.892,64.821,54.81,58.975,39.622,80.228,76.31,33.436,64.807,66.538,56.32,43.63,43.892,48.836,33.883,48.909,52.852,60.006,60.633,37.936,49.691,-3.1256163997367614,1.5299012030869954,0.1136034002947661,-0.1657943975371072,0.06444269394338058,-0.025009468343962574
County,20021,"Cherokee County, Kansas",15728,28.746,55.143,53.348,46.731,44.496,47.843,50.982,60.86,54.306,65.007,56.055,63.201,42.606,80.052,78.084,28.615,65.814,66.849,54.858,41.326,37.892,47.018,32.281,47.454,52.071,60.517,60.569,36.103,47.443,-4.383150175439574,0.4449274829748223,-0.6242232655469934,0.5236606724846464,0.5076668578937434,0.9330720246095702
County,20023,"Cheyenne County, Kansas",2089,32.773,54.294,55.707,45.84,44.523,50.311,51.466,62.758,57.436,63.737,53.997,60.342,40.599,80.872,76.359,35.384,65.349,66.868,56.379,43.224,43.551,48.954,34.066,49.64,53.108,59.951,61.183,38.118,50.778,-3.1672438949031854,1.962953018176908,0.32010784550668586,-0.15956653385027708,0.6623529187746564,0.11174234915829016
County,20025,"Clark County, Kansas",1603,33.269,53.163,59.181,46.031,47.194,51.759,54.01,63.137,57.742,66.19,56.742,56.291,37.315,80.489,77.023,35.267,64.65,67.093,57.773,44.681,47.339,49.299,32.945,48.194,53.733,61.896,61.139,37.253,49.575,-2.187080836706321,2.0611963847198855,-0.26478019870726033,0.032721585596979685,-0.45655637452312914,-0.5242351653922123
County,20027,"Clay County, Kansas",6291,32.994,55.291,58.831,46.597,46.516,51.745,53.252,63.754,58.104,66.286,56.668,57.951,38.65,81.289,77.662,35.519,65.449,67.89,57.91,44.342,46.253,49.515,32.985,48.506,53.38,61.274,61.445,37.969,51.225,-2.0194001987855685,1.9438125609225652,-0.4992688211427341,-0.09976190616100435,0.10392764044055354,-0.2143818086262571
County,20029,"Cloud County, Kansas",7237,31.081,57.141,58.961,47.166,46.723,51.031,52.706,63.74,58.023,66.047,56.418,58.823,39.666,81.033,77.458,33.275,65.445,67.204,56.809,44.089,44.398,49.344,33.055,48.365,52.542,60.565,60.974,37.825,50.621,-2.428402796916486,1.3262085129733447,-0.5898368427301646,-0.15612280760871108,0.1503421005665216,0.06996521243319907
County,20031,"Coffey County, Kansas",6541,29.575,54.14,54.096,45.947,44.116,48.644,50.145,61.514,55.366,63.937,54.158,62.381,43.654,80.094,76.756,31.841,64.612,65.439,54.418,41.342,40.258,47.065,32.162,46.704,50.772,57.957,58.82,36.533,49.555,-4.741973356600541,1.1079647959433883,-0.3952077140086524,-0.2793634022998479,0.712886287545993,0.4235151981344422
County,20033,"Comanche County, Kansas",1456,30.903,52.455,55.262,45.276,44.706,49.319,51.47,61.623,56.038,64.059,54.162,60.495,41.358,79.912,76.105,33.469,63.847,65.285,54.838,41.918,42.272,47.078,32.189,46.907,51.22,58.945,59.2,36.375,48.724,-4.397530013312852,1.6053227924404527,-0.1530167022697571,-0.19125317730816788,0.19269981914367082,-0.06472727854091462
County,20035,"Cowley County, Kansas",27314,32.084,60.293,61.319,49.851,49.446,53.705,54.333,64.336,58.885,67.153,58.053,55.634,37.809,80.853,78.456,32.675,67.268,71.404,59.61,46.833,45.636,52.942,35.483,51.058,55.793,62.749,63.252,39.944,53.752,-0.23469836805771171,0.8092622407041135,-0.168530494083288,-0.08873595081864548,-0.011711174980262985,0.21548567423799592
County,20037,"Crawford County, Kansas",30703,30.024,60.965,60.081,50.037,47.637,53.409,52.184,64.643,57.736,66.851,58.33,57.471,40.248,81.709,79.111,30.238,67.737,70.436,60.256,45.954,44.321,52.201,34.994,49.459,54.862,62.27,62.651,39.69,54.58,-0.8269975098995743,0.448687895776924,-0.7334751820675905,-0.19931770621719658,0.5372279169408154,0.825082813867106
County,20039,"Decatur County, Kansas",2327,33.114,54.326,56.039,45.459,44.399,50.533,51.543,62.758,57.517,63.657,53.859,60.37,40.567,80.845,76.18,36.328,65.165,66.889,56.505,43.202,44.117,48.961,34.046,49.809,53.044,59.757,61.116,38.465,50.967,-3.134055881273402,2.138414463583796,0.39394012248087007,-0.2749480434539899,0.6539530584011538,0.030315980389051436
County,20041,"Dickinson County, Kansas",14710,30.421,55.738,55.976,46.857,45.081,50.043,51.182,62.359,56.44,64.569,54.862,61.008,42.379,80.482,76.936,32.306,65.3,66.78,55.826,42.696,41.676,48.746,33.532,48.248,52.066,59.047,60.12,37.998,50.824,-3.557236455234923,1.0817488539195719,-0.1961804595987876,-0.3090449918988723,0.6543763671930775,0.39573726407426263
County,20043,"Doniphan County, Kansas",6202,27.82,53.572,52.049,46.455,44.802,48.515,51.45,61.733,55.083,63.691,53.545,62.03,41.977,79.081,76.37,28.174,65.249,66.424,53.203,41.467,38.74,47.26,32.793,47.489,51.354,58.846,59.108,35.737,46.296,-4.910506614166032,0.28822863779157476,-0.03086999475300449,0.5548696482758063,0.40324737649287085,0.3253936366124559
County,20045,"Douglas County, Kansas",94354,38.519,70.552,71.714,57.764,58.039,64.466,61.615,72.745,66.952,74.086,67.789,43.36,29.045,85.49,83.516,35.01,74.296,79.563,72.962,57.976,59.503,65.061,42.305,59.326,66.138,72.156,72.575,49.401,63.573,9.319799567973439,0.7920864662118194,-0.4756589528477274,0.2985701416735921,-0.028242294697836137,-0.024385600385293138
County,20047,"Edwards County, Kansas",2293,31.956,55.522,58.566,47.484,46.947,51.826,53.36,62.91,57.739,65.329,55.722,57.995,39.614,80.263,76.538,33.266,65.341,68.056,57.456,44.738,44.434,50.591,35.202,49.927,53.99,61.003,61.502,39.015,50.68,-2.2069726529025258,1.2316095702749825,0.2870630697561338,-0.20804030837713838,0.09306909748395778,-6.460787033791895e-4
County,20049,"Elk County, Kansas",2100,33.942,55.917,57.615,46.549,45.484,52.069,53.076,63.907,58.687,64.685,54.359,59.834,39.536,81.411,76.434,36.736,65.879,68.225,57.546,44.231,44.849,50.375,35.677,51.512,54.104,60.66,62.235,40.055,51.894,-1.9711837270273667,1.9807332080868512,0.5265191164295938,-0.24365020987428296,0.7081395541951475,-0.07434099452906842
County,20051,"Ellis County, Kansas",22824,30.726,55.85,56.666,46.907,45.124,50.154,50.492,62.242,56.49,64.329,55.853,58.724,40.876,80.456,77.383,31.6,65.536,66.886,55.833,43.384,42.537,49.24,32.575,47.418,52.571,59.815,60.343,37.038,50.268,-3.3602707315791585,1.2594720327961897,-0.3506467305768137,-0.1267887743091266,0.33780827910798794,0.4138864634506831
County,20053,"Ellsworth County, Kansas",5164,32.3,56.168,59.447,47.628,47.537,52.437,53.899,63.77,58.068,66.368,56.892,57.319,38.922,80.988,77.374,34.195,65.675,68.685,58.414,45.065,46.319,50.355,34.247,49.435,54.187,61.606,61.847,38.615,51.238,-1.6391682292035352,1.4558118816189969,-0.24187716479057617,-0.13997292038674874,0.03829156095338663,-0.12419545224342471
County,20055,"Finney County, Kansas",25424,31.045,60.474,60.413,53.751,52.361,55.295,58.288,65.718,60.144,67.925,59.123,55.434,36.474,81.129,78.496,28.102,70.633,75.376,61.053,50.637,44.174,58.983,42.441,57.409,60.527,66.516,66.127,44.027,51.163,2.037289076036697,-0.9020194822152351,1.237421851748498,1.0128108790318664,0.35602091026245763,0.5047063881565693
County,20057,"Ford County, Kansas",23894,33.467,61.951,63.75,53.383,53.117,57.764,57.917,66.007,61.636,68.071,58.802,52.291,35.544,81.29,77.246,31.672,69.172,73.298,62.156,51.049,47.614,58.44,42.358,56.861,60.538,65.994,66.987,44.815,54.556,2.6149696852724222,0.0316096858430856,1.33844104286444,0.06846303237677354,-0.017395756160766773,0.15471317852536112
County,20059,"Franklin County, Kansas",19285,31.099,58.219,59.683,48.282,47.358,52.853,54.269,65.19,58.275,67.476,58.08,57.374,38.244,81.611,78.743,32.685,66.563,69.622,58.656,44.88,44.694,51.274,33.872,48.959,53.838,61.428,62.166,39.236,52.178,-1.1661822721031205,1.0142509871259215,-0.8195246824262372,0.09584863265299308,0.17782051783630154,0.025674525517987476
County,20061,"Geary County, Kansas",25395,31.888,63.96,63.354,53.919,52.554,57.249,55.609,66.603,61.013,68.222,59.831,52.973,36.934,82.179,79.071,29.83,69.413,74.085,63.867,48.684,48.231,56.882,40.215,54.812,59.361,65.047,66.296,44.111,57.294,2.3990644002037307,-0.1898837959048116,0.2637311852151922,-0.18268323100504047,0.3460793632399291,0.5845650711983886
County,20063,"Gove County, Kansas",2083,35.352,56.316,58.513,46.522,45.656,52.847,53.59,64.396,59.653,64.577,54.549,58.251,37.751,81.73,76.387,38.379,66.393,69.096,58.733,45.654,46.837,51.392,36.498,52.935,55.451,61.871,63.619,40.777,52.624,-1.0886690725023738,2.422727139532462,0.8625420973636597,-0.15535089163027987,0.6074978779810464,-0.16641406104583012
County,20065,"Graham County, Kansas",2079,33.42,56.044,57.087,46.895,45.776,51.871,52.444,63.827,58.478,64.734,54.816,59.45,39.768,81.374,76.931,35.668,66.139,68.131,57.919,44.316,44.831,50.412,35.357,51.053,54.323,60.91,62.3,39.742,52.198,-1.9740747801427478,1.8280472122378861,0.34936872561556415,-0.17735963638038266,0.7193747438107787,0.09892184744759484
County,20067,"Grant County, Kansas",5269,31.109,58.415,58.936,50.408,48.819,53.204,53.934,62.723,57.592,64.106,55.42,57.703,40.043,79.316,75.91,30.738,66.921,69.939,58.51,46.994,43.193,54.535,39.714,53.688,56.715,62.031,63.359,41.929,51.801,-1.1199904581652398,0.11773518721970404,1.5511074234195976,-0.24070486407324998,0.2826455942344018,0.5667800408621683
County,20069,"Gray County, Kansas",4269,29.326,53.467,53.968,45.557,43.887,47.953,50.399,61.037,55.517,63.229,53.024,60.893,42.5,79.007,75.568,30.392,64.035,65.133,54.588,41.603,40.938,47.627,33.338,47.468,51.459,58.335,59.112,36.788,48.119,-4.902264779259646,0.97973606018012,0.295246037668146,-0.17702030551770478,0.3133413228915192,0.35371675258161606
County,20071,"Greeley County, Kansas",963,34.201,54.785,60.649,46.868,48.275,53.386,55.409,64.049,59.176,66.603,56.9,54.875,35.446,80.658,76.986,36.084,65.463,69.4,59.343,46.34,48.758,51.381,34.734,50.431,55.445,63.296,62.771,38.943,50.735,-0.840386160250659,2.033355046342156,0.20150036780433622,0.1250076907436211,-0.5426479857318965,-0.6222670141984566
County,20073,"Greenwood County, Kansas",4934,29.889,54.374,54.677,45.874,44.086,48.861,50.339,61.475,55.53,63.913,54.048,62.215,43.568,80.128,76.486,32.249,64.465,65.492,54.51,41.438,40.475,47.278,32.494,47.008,50.806,57.897,58.901,36.92,49.746,-4.637678815597299,1.1708824787334258,-0.27822213773782256,-0.39362118248609723,0.689042630726039,0.3819650845929278
County,20075,"Hamilton County, Kansas",1826,34.147,57.862,61.785,48.934,49.154,54.882,56.241,64.158,60.183,65.882,56.267,54.356,35.936,80.539,76.028,34.767,66.843,71.087,60.438,48.377,47.958,54.354,39.275,54.432,57.752,63.956,64.726,42.077,52.151,0.3452158874891501,1.3002670033349732,1.364811752484584,-0.06630550882107902,-0.20490984458694192,-0.2156397820075134
County,20077,"Harper County, Kansas",4407,29.837,53.802,54.711,45.689,44.263,48.822,50.611,61.298,55.435,63.978,54.043,61.779,42.926,79.822,76.378,32.068,64.31,65.457,54.392,41.541,40.695,47.172,32.44,46.892,50.859,58.088,58.803,36.656,49.164,-4.685131122683191,1.1723392259406547,-0.22450387193744206,-0.29577033407830045,0.4943555375575536,0.2785477297985352
County,20079,"Harvey County, Kansas",26074,33.796,61.478,61.896,51.547,50.168,56.761,54.9,67.155,61.164,67.863,59.921,56.72,38.837,82.335,79.76,33.927,68.66,72.145,63.117,48.035,47.98,55.726,37.786,52.775,57.599,64.175,65.39,42.715,56.07,1.5152669723613819,0.8459303737272836,-0.22536903364308802,-0.1727033337535745,0.7640462490456968,0.37455523984656564
County,20081,"Haskell County, Kansas",2902,31.246,56.38,57.664,48.385,46.535,51.509,52.501,62.28,57.387,63.788,54.734,58.244,40.654,79.655,75.776,31.112,66.001,68.247,57.182,45.216,42.32,52.185,37.406,51.691,54.889,60.863,62.025,40.32,51.099,-2.299697667107739,0.6731995274959558,1.1044404362161855,-0.2606095661295932,0.3718375212233273,0.47019668811908444
County,20083,"Hodgeman County, Kansas",1501,30.881,51.666,52.872,44.82,43.199,47.975,49.549,61.125,55.356,62.629,53.056,62.56,43.518,79.979,75.921,33.523,64.048,64.301,53.919,40.758,40.728,46.511,31.937,46.796,50.829,57.927,58.684,35.933,48.747,-5.26850541962847,1.7277280810471702,-0.003057852823108817,-0.24921860497274081,0.7563437406857055,0.25758982643584416
County,20085,"Jackson County, Kansas",9974,30.554,57.79,57.179,48.194,46.279,50.905,51.396,63.007,57.529,65.501,55.581,60.178,42.43,81.288,77.754,31.65,66.419,68.514,58.175,43.878,42.521,49.982,34.348,48.999,53.256,59.997,60.946,38.881,52.389,-2.4958924880828754,0.8156837318788951,-0.3628209479923579,-0.3699502481879567,0.8520076760616843,0.5663089767391017
County,20087,"Jefferson County, Kansas",14434,27.704,55.301,52.522,49.585,48.43,52.133,55.431,66.415,57.599,67.28,56.785,62.07,39.854,80.523,79.46,27.031,68.602,70.556,55.524,44.193,39.279,50.848,33.732,49.787,54.154,62.633,61.779,36.877,45.916,-2.160729540044395,-0.5651621310444856,-0.7822292491557933,1.8208786993470247,0.7369426721621586,0.14259268503859335
County,20089,"Jewell County, Kansas",2417,30.221,53.426,53.789,44.98,43.444,48.616,50.566,61.293,55.58,63.309,52.935,62.746,43.131,80.013,75.863,33.319,64.159,65.335,53.893,41.182,40.422,46.551,32.489,47.344,50.59,57.753,58.871,36.527,48.854,-4.966608939294248,1.4464965433262966,-0.018036558609220585,-0.2777090438518381,0.6765480081855448,0.20698592167546895
County,20091,"Johnson County, Kansas",427276,35.927,60.028,63.507,53.929,53.488,56.936,54.766,68.426,62.467,71.707,63.228,51.289,35.877,85.22,82.411,36.345,70.605,74.39,70.379,50.005,55.413,57.047,36.646,53.176,60.866,67.755,67.19,44.915,63.718,4.229411476056454,1.6873574174995871,-1.2872875369060657,-0.32104497915798996,0.7587574101297043,0.3728951955807179
County,20093,"Kearny County, Kansas",2789,32.145,57.074,59.381,49.067,48.132,53.167,54.475,63.512,58.651,65.303,55.801,57.064,38.985,80.188,76.397,32.256,66.382,69.527,58.543,46.543,44.271,53.001,37.986,52.541,55.957,62.338,63.091,40.834,51.416,-1.0906130892766999,0.7508535243590397,0.9346950321013976,-0.0884241036253332,0.1665993079674894,0.16982902600726155
County,20095,"Kingman County, Kansas",5968,31.305,54.751,55.552,46.115,44.552,49.874,50.956,62.389,56.546,64.079,54.53,61.111,42.143,80.681,76.739,33.933,65.188,66.514,55.856,42.563,42.412,48.503,33.201,48.332,52.16,59.145,60.197,37.847,50.752,-3.6448505669042377,1.5470819601829406,-0.09172161951067268,-0.2971984993669463,0.7196997067072695,0.2906065502065882
County,20097,"Kiowa County, Kansas",1963,30.865,52.535,54.516,45.082,44.082,48.706,50.754,61.188,55.802,63.135,53.736,59.8,40.603,79.632,75.89,32.75,64.211,65.016,54.754,42.214,42.366,47.192,32.418,47.336,51.737,59.195,59.659,35.962,48.299,-4.524902824382495,1.67327854182994,0.1408138044919356,-0.018965310684401354,0.12735971686549594,0.09166147096957822
County,20099,"Labette County, Kansas",15902,31.022,58.185,59.197,49.762,50.162,54.33,55.287,65.665,58.582,67.1,59.231,58.109,38.677,81.697,78.925,31.62,66.418,70.515,59.806,44.888,46.948,52.067,34.027,48.896,55.079,62.865,61.997,39.068,52.541,-0.6560671201715279,0.5913559532455431,-0.9168148634279663,0.12693072340915068,0.11380665137076555,-0.019088179680715245
County,20101,"Lane County, Kansas",1293,28.578,50.936,51.141,44.229,42.342,46.225,48.299,59.652,53.588,62.18,52.306,64.093,45.615,79.056,75.612,31.102,63.039,62.759,51.877,38.984,38.085,44.527,30.534,44.483,48.691,55.963,56.585,34.371,47.203,-6.8817077571426815,1.2284923983886782,-0.31435020035474265,-0.36909893016593615,0.7072757392643758,0.4020221465512158
County,20103,"Leavenworth County, Kansas",59683,32.69,61.049,64.335,50.815,49.495,54.53,55.658,64.355,58.802,69.779,61.207,54.937,36.897,83.02,80.2,33.348,68.538,72.876,63.42,48.498,47.627,54.82,36.5,51.669,56.753,63.956,64.043,41.813,56.179,1.3308089068925157,0.8889712161298216,-0.8125256910837271,-0.26035062990969243,0.09227552860642485,0.3828027927425589
County,20105,"Lincoln County, Kansas",2403,33.631,55.052,60.233,46.456,47.552,52.727,55.144,64.14,58.707,66.998,57.058,55.989,36.187,81.16,77.398,36.102,65.23,68.683,58.422,45.209,48.148,49.775,33.26,48.963,54.042,62.434,61.976,37.817,50.186,-1.3836559130479238,2.0855342406733177,-0.39458117611538235,0.12193511851911205,-0.426130624896506,-0.6474452879423434
County,20107,"Linn County, Kansas",7284,23.841,47.41,39.557,46.53,44.5,46.662,53.931,64.708,54.012,62.913,50.568,68.474,41.989,77.204,77.249,21.531,68.033,67.806,46.766,39.067,31.075,46.216,31.902,48.699,51.177,60.149,58.318,32.468,35.559,-6.733956338789297,-1.4451273819128,0.22727548260685632,3.590486375964737,1.1586782320716968,-0.030062718515664888
County,20109,"Logan County, Kansas",2142,32.05,53.731,55.121,45.308,43.908,49.5,50.937,61.78,56.66,62.964,53.312,60.85,41.514,80.41,75.664,34.743,64.545,65.831,55.348,42.385,42.44,48.022,33.698,48.87,52.242,59.054,60.332,37.485,49.885,-3.99790428004799,1.8757831626967276,0.4099720561382663,-0.30931870993701033,0.5896201575577097,0.15272601982689676
County,20111,"Lyon County, Kansas",25858,33.944,64.476,64.257,53.373,51.722,55.974,56.319,67.562,62.324,68.922,60.549,53.822,35.781,82.898,79.588,32.615,70.367,74.365,64.559,51.51,51.219,58.249,40.102,55.462,59.434,66.265,67.34,43.689,57.01,3.168116746095509,0.5764086662255568,0.16900436287428855,0.0626305873613501,0.43395890936563775,0.511996974306203
County,20113,"McPherson County, Kansas",22455,31.838,56.937,57.387,47.796,47.033,52.737,52.901,64.49,58.324,65.688,56.744,57.319,40.208,81.598,78.298,33.204,66.518,68.511,57.538,45.142,44.51,51.263,34.012,49.384,54.228,61.457,62.169,38.942,52.731,-1.6407056994574285,1.3039691847855672,-0.42895803974738256,0.005295602130443559,0.5967995193292719,0.19708512349893711
County,20115,"Marion County, Kansas",9576,31.656,57.184,58.181,47.33,45.757,50.869,52.211,62.978,57.486,65.794,56.379,59.005,39.964,81.256,77.637,33.562,66.295,68.399,56.997,45.052,43.923,50.804,34.298,49.65,53.592,60.625,61.582,39.35,51.979,-2.1265207467092404,1.3613648146043407,-0.18856356687348225,-0.1812253342036429,0.45694103738724007,0.3645375688287689
County,20117,"Marshall County, Kansas",7652,30.739,56.897,56.949,47.432,45.667,50.902,51.848,63.226,57.178,65.562,55.729,60.879,42.115,81.148,77.618,33.169,65.889,67.803,56.727,43.406,42.39,49.33,33.687,48.677,52.5,59.656,60.797,38.607,51.873,-2.8019700363083295,1.110755292460859,-0.45097795648373035,-0.2995604626845906,0.7654453649379609,0.3882092809607549
