fips,County,TotalPop,belief_PC1,perception_PC1,policy_PC1,policy_PC3,belief_PC1r,perception_PC1r,policy_PC1r,policy_PC3r
18039,"Elkhart County, Indiana",145183,106.54126601748709,139.29524107584604,173.6885516584927,30.967208907565702,4.7182,-0.8732,5.1682,1.5039
18041,"Fayette County, Indiana",18302,94.608735438276,125.50670965201428,158.08179443324786,33.68164849295614,-1.3012,-5.4549,-1.4204,4.338
18043,"Floyd County, Indiana",58589,103.12089156295409,134.77162431987514,172.98001544229487,31.866016442779475,-2.7017,-7.7152,-1.8996,3.194
18045,"Fountain County, Indiana",12921,89.00518374050122,123.01505879242069,152.14579329155163,30.245494198030595,-4.762,-5.2092,-2.8989,-0.1507
18047,"Franklin County, Indiana",17311,87.98447463928095,116.31545767306527,145.88953209198115,33.05693479061589,-4.1367,-10.0723,-6.8884,2.7778
18049,"Fulton County, Indiana",15499,94.12379017840578,126.55595949884054,155.86930806163258,32.90306759794876,-2.1664,-5.3972,-3.7476,3.436
18051,"Gibson County, Indiana",25754,77.9730664110941,123.65455895287054,149.85752154090937,16.95037472673358,-18.6726,-7.6281,-9.658,-13.3918
18053,"Grant County, Indiana",53999,104.59043279849287,134.8601689682808,171.18297536021376,30.006834897243408,6.6579,-0.2533,7.0322,1.5489
18055,"Greene County, Indiana",25259,90.6931024541047,120.40983457651068,151.54465761774335,33.12989873690348,-3.9853,-8.8833,-5.2594,3.2591
18057,"Hamilton County, Indiana",216447,112.26145356120284,140.24108707245495,177.77312909361365,34.34191420859317,5.5566,-2.8797,3.1158,4.3963
18059,"Hancock County, Indiana",54432,94.4742540134437,124.30222661916349,158.58014294606363,31.721760411364627,-2.5415,-8.3284,-2.5841,2.5539
18061,"Harrison County, Indiana",30406,86.4318328169476,125.31361582669211,155.12270263514088,23.499505654977003,-11.9097,-7.6093,-6.5955,-6.686
18063,"Hendricks County, Indiana",115316,101.47866605982526,128.77525792484892,162.52279737623502,32.19762690068352,0.7217,-7.6335,-3.5643,1.6617
18065,"Henry County, Indiana",38658,93.50073827106144,123.11839887011114,154.8270343894261,33.793602320333136,-5.0831,-8.7542,-5.6443,1.4152
18067,"Howard County, Indiana",63783,97.59630822255623,127.4436111521472,161.42817029822277,34.850431676312866,-2.5972,-9.4961,-5.5305,5.9064
18069,"Huntington County, Indiana",28547,92.97044418468946,124.78183788143413,155.52722996725822,32.016363614313434,-2.1476,-5.5596,-2.5015,2.6841
18071,"Jackson County, Indiana",32973,96.21932255387966,127.36417222658095,161.14956166664314,31.99079573391283,0.7929,-3.7784,3.3373,1.9819
18073,"Jasper County, Indiana",25287,83.97191308222253,124.85404524985852,149.99435461053923,26.434495343482595,-13.494,-8.478,-11.3923,-2.9342
18075,"Jay County, Indiana",15690,99.99841824299105,130.24912752153185,165.6029788335729,30.88099256707433,3.5454,-1.6683,5.5314,1.7836
18077,"Jefferson County, Indiana",25512,87.37830013729771,131.5681518887929,161.59029448262746,21.468545307814175,-14.5711,-7.1223,-8.0277,-6.1557
18079,"Jennings County, Indiana",21213,92.74522108777941,123.1012487118836,156.52103271140027,32.538166585769495,-2.0388,-6.101,-0.1122,2.0747
18081,"Johnson County, Indiana",110092,92.8544349966807,124.57581922169899,155.0852294556422,33.47914021229505,-5.3612,-9.3579,-7.3623,3.8338
18083,"Knox County, Indiana",29909,84.74291376251622,122.89928534985944,152.01743589375303,26.753143988862234,-12.1095,-8.1882,-7.2969,-4.4017
18085,"Kosciusko County, Indiana",59224,92.69685252687698,125.69238960199573,154.9290786992786,30.830189646454595,-1.0793,-4.1764,-0.8315,1.0988
18087,"LaGrange County, Indiana",25508,105.29261491705952,142.27611208168133,173.20044746938046,30.0150534618525,9.7493,12.247,15.9396,-0.7011
18089,"Lake County, Indiana",369695,115.32871717625572,155.44224963714717,192.64146988558616,31.79048458528648,-2.0996,-3.9238,-3.3305,3.5752
18091,"LaPorte County, Indiana",86517,107.69651036977031,139.29636813583545,176.26428384082095,31.774023961003795,-3.2123,-7.2602,-4.2155,-0.068
18093,"Lawrence County, Indiana",35457,91.85832136925467,120.18812158871992,149.83619138640407,34.446448379216704,-3.4311,-9.932,-7.9517,4.6788
18095,"Madison County, Indiana",101099,102.68939751092189,133.6449377129315,166.1989133550108,33.5456353895745,-0.9812,-5.8735,-4.5975,3.1691
18097,"Marion County, Indiana",699777,116.64406324092224,156.83303727370793,198.374780410794,33.23522544351654,-1.0249,-1.5253,2.1231,4.298
18099,"Marshall County, Indiana",34887,98.95345890703082,131.50605323749582,164.2799101132326,31.477600112294347,-0.0881,-3.994,0.7491,2.0425
18101,"Martin County, Indiana",7899,89.64498441310835,121.29602137490447,149.60270231749715,32.876353067235485,-3.0185,-5.4856,-3.8016,2.4147
18103,"Miami County, Indiana",28189,90.7580672123211,122.29255054111377,161.03845502113805,31.310161024352904,-3.8449,-5.2421,6.897,-2.4199
18105,"Monroe County, Indiana",120424,127.53920511931724,162.48604523095727,203.92932543653185,29.2777024796862,3.8568,2.7227,5.7103,-1.3702
18107,"Montgomery County, Indiana",29289,93.29378809827486,124.94895513587845,155.58398306465946,31.586415001357928,-2.4608,-5.5862,-2.1224,0.8702
18109,"Morgan County, Indiana",53069,93.2563830512347,122.4880699663924,155.74089097097038,31.31828129047251,-0.023,-5.5608,0.8146,1.5717
18111,"Newton County, Indiana",10927,92.52651180421444,125.28630686605875,154.87392811261992,32.937440837070724,-4.9852,-7.3537,-5.4936,2.5064
18113,"Noble County, Indiana",35372,94.8314707941311,127.5875339159465,159.19866662692618,32.920063242404126,-1.649,-5.1036,-0.169,2.998
18115,"Ohio County, Indiana",4774,75.72064769745766,121.31256156008438,143.29700117454246,19.811353089662877,-20.1983,-9.0694,-15.591,-10.1864
18117,"Orange County, Indiana",14888,94.3416761387811,126.87109009532877,157.33711473708777,32.986156693035994,-2.8977,-5.2848,-3.5347,3.3255
18119,"Owen County, Indiana",16511,93.43829726671204,124.94555626032762,157.28437819498234,31.61469493806889,-2.8796,-5.3282,-0.9584,0.7069
18121,"Parke County, Indiana",13400,89.70028294356341,125.37708065787365,154.3404066028251,29.878026236581906,-4.4297,-5.1041,-3.9714,2.1555
18123,"Perry County, Indiana",15242,95.54231565926199,132.9262094591554,164.25572526055518,28.960394762342975,-12.7695,-7.9563,-9.4987,-4.3689
18125,"Pike County, Indiana",9703,75.67852997897134,122.56267237913254,145.5730977647276,17.158491569145003,-19.4227,-6.8346,-11.5715,-13.1185
18127,"Porter County, Indiana",128685,106.70971968662751,140.09526812595533,175.40109839435326,31.087548884856297,-5.0055,-8.9117,-7.1585,2.0019
18129,"Posey County, Indiana",19743,87.29083360306069,121.5973728082082,149.70008504816082,29.348280039579752,-12.5649,-12.823,-14.5659,-0.713
18131,"Pulaski County, Indiana",9914,95.19293683719661,128.5852238536528,158.64930931146102,32.125404224123336,-2.3807,-3.2963,-1.3706,1.2511
18133,"Putnam County, Indiana",30375,96.53519727827725,128.1081920464824,158.75608148034755,32.82190174862605,0.2194,-1.3926,1.7264,-0.1054
18135,"Randolph County, Indiana",19366,95.22938126855459,126.67053762307067,160.0967146727874,31.873806270376573,-0.7265,-5.1847,0.2762,3.1498
18137,"Ripley County, Indiana",21765,90.41305737879196,121.30180997267072,150.11882038893367,34.47189703532237,-2.694,-6.7259,-4.6415,4.8003
18139,"Rush County, Indiana",12977,90.96257252623957,121.6355648446407,152.86063396230506,32.563334122985594,-3.4276,-7.9521,-4.3972,3.4426
18141,"St. Joseph County, Indiana",203250,111.55638637747307,146.8582926095044,181.6325424423836,32.302710729111894,-0.6057,-3.8735,-3.6831,3.3438
18143,"Scott County, Indiana",18306,99.72466929175883,129.06895906898131,168.06329223218225,32.03163733152657,-0.691,-6.5936,2.4141,2.8647
18145,"Shelby County, Indiana",34063,97.01172099637859,128.23518373367736,161.31145748936987,32.052718692159864,0.52,-3.8254,1.3244,2.5866
18147,"Spencer County, Indiana",16053,79.28944993825566,126.38777247377553,151.17494567931777,18.75045982511737,-21.5455,-8.8706,-13.8504,-11.8532
18149,"Starke County, Indiana",17736,95.47289721102436,128.67029839065867,159.75164217910094,33.33919247296095,-3.3546,-5.6667,-3.639,4.141
18151,"Steuben County, Indiana",27020,97.58233552263746,128.16622146383153,161.78821640830049,32.18661302215407,-1.0091,-4.83,0.3317,1.2793
18153,"Sullivan County, Indiana",16675,75.27914100033016,122.10366935057861,144.50107040941157,18.75300849958327,-22.3772,-7.7858,-13.5277,-15.3968
18155,"Switzerland County, Indiana",7869,83.54034540347655,130.62487020430487,160.2601996012074,16.846965007378266,-15.0037,-1.2649,-0.3253,-15.0177
18157,"Tippecanoe County, Indiana",145408,114.83563655427392,150.67073191396358,184.8458806208389,29.766956623084184,2.0796,1.945,3.4297,-2.5352
18159,"Tipton County, Indiana",12101,92.58899402780276,123.45468241780362,153.90030951596452,31.667112085614676,-1.9631,-6.2564,-3.1149,2.2503
18161,"Union County, Indiana",5567,94.57983120115998,124.78689130144046,158.81709346583935,31.92206582346215,-0.7655,-4.4715,2.1204,0.9151
18163,"Vanderburgh County, Indiana",141905,105.72487911043349,134.7647174667829,172.84653842330172,31.836220550531447,-0.6983,-8.6141,-3.4561,2.8967
18165,"Vermillion County, Indiana",12235,80.69375611423412,129.79505615521174,154.33901704194517,17.21962466950067,-20.5596,-6.6056,-12.575,-11.91
18167,"Vigo County, Indiana",85614,106.04240909309544,138.82870986387084,178.47841111869542,29.99307755776712,-2.4617,-4.6807,2.2523,-1.5781
18169,"Wabash County, Indiana",25219,91.28096444409356,122.05264912305708,149.5962308805175,32.061814672104234,-4.0774,-8.7156,-8.8647,2.8087
18171,"Warren County, Indiana",6514,94.49627475268545,125.53048160062875,157.2390351298733,30.915394134463018,-0.237,-3.9648,0.1035,1.23
18173,"Warrick County, Indiana",46318,92.26711921233152,126.16850770834421,154.58742650915616,29.222689191242623,-9.4467,-10.7791,-12.5964,-0.5985
18175,"Washington County, Indiana",21198,95.53255167174146,126.01879016665127,160.1823531807328,32.21770236127102,-0.7076,-4.9333,1.0695,2.4816
18177,"Wayne County, Indiana",52436,98.94279449039385,130.5090467236662,166.3398060181186,31.98323452232217,-3.1377,-8.1254,-3.0384,3.2131
18179,"Wells County, Indiana",21001,89.39990073926498,118.91785031934803,150.0110588678193,32.93294082294049,-3.9594,-9.5222,-5.2354,3.3427
18181,"White County, Indiana",18593,96.56457429604298,128.37227836061362,162.72284787568967,31.737869046628035,-1.928,-6.1594,0.1227,2.181
18183,"Whitley County, Indiana",25560,94.00290393078068,123.00160653761074,157.5055793088873,31.989086287111984,-1.3112,-6.903,0.0327,1.8288
19001,"Adair County, Iowa",5753,100.17534424472169,137.3129012056747,163.87408128075018,31.067073512241347,-1.1067,0.8822,-3.0199,1.8905
19003,"Adams County, Iowa",3023,104.06887475432615,139.21322368181498,170.92006385740368,29.453000309351765,4.7035,5.0073,7.0892,-0.1207
19005,"Allamakee County, Iowa",10868,103.25937407791065,144.4592241666341,172.32719693715083,27.735115472214108,-2.5879,3.4836,0.019,-2.8073
19007,"Appanoose County, Iowa",9821,101.38278437613505,136.62112142308192,163.90328998283053,32.13822373009296,0.3106,0.6662,-2.1886,2.3748
19009,"Audubon County, Iowa",4605,100.89246234798316,138.19779193439518,165.67240278902827,31.48025419204357,-1.8474,0.335,-3.3451,2.3578
19011,"Benton County, Iowa",19382,107.52739849396166,141.5583728845805,171.6001427541657,31.65071433836771,2.6673,1.9698,0.1159,1.8316
19013,"Black Hawk County, Iowa",104180,116.79612990550292,152.76419670244164,189.72442475359898,31.366459984747586,0.9646,-0.1821,0.2609,2.1092
19015,"Boone County, Iowa",20512,107.34512212663886,142.5707644232393,174.77462950242855,31.205325249959415,-2.0799,-1.7144,-3.1443,1.1151
19017,"Bremer County, Iowa",19233,109.06250434369487,144.0966965277699,174.7818147619001,31.096470192511227,-0.1418,-0.4448,-3.5824,1.8752
19019,"Buchanan County, Iowa",15420,106.89246555211969,143.6793142398428,173.42657232620314,31.06372120292438,-2.0223,-0.2534,-4.1143,1.5647
19021,"Buena Vista County, Iowa",15257,111.2315529332727,153.94033194174452,179.43789906466387,30.23551147293214,5.1982,8.4961,7.1944,-1.1478
19023,"Butler County, Iowa",11485,98.23931251288244,134.60871307826758,160.80029217749427,31.768934299360314,-2.5303,-0.6921,-4.5973,1.7547
19025,"Calhoun County, Iowa",7830,100.37242653547342,136.07683146211383,163.55317138969411,30.85572129318074,0.5933,2.6816,0.8795,-0.902
19027,"Carroll County, Iowa",15587,101.63383241615033,136.9866953582337,166.0329898502981,31.4253974156605,-0.4599,-0.9299,-2.9071,2.9543
19029,"Cass County, Iowa",10438,99.45047324082088,136.7375316412994,162.2795715185731,31.743346048516823,-0.1306,1.9638,-2.001,2.3761
19031,"Cedar County, Iowa",14128,104.89007809699044,140.49806023399555,172.33297118992613,31.690383883506186,-2.7755,-2.6484,-3.9714,2.7385
19033,"Cerro Gordo County, Iowa",34294,108.28908077665987,144.60768121905662,178.51942999245063,31.291884870373323,-3.0952,-3.2165,-3.6381,2.6881
19035,"Cherokee County, Iowa",9279,98.15561515042063,133.08448545560407,159.20993530707858,31.606864184497944,-1.202,-1.2906,-4.2962,1.6374
19037,"Chickasaw County, Iowa",9296,105.25753654045413,141.68275845700703,172.28625200670373,31.27201762882732,-0.7743,0.9843,-0.6901,1.24
19039,"Clarke County, Iowa",7036,104.06846138937564,142.48630990736535,169.83779142013344,31.580339388958564,-0.0917,1.0295,-1.339,2.558
19041,"Clay County, Iowa",12741,103.6699600422279,139.21994982819774,167.33751699296195,30.32869221077024,5.1252,5.1353,4.4198,1.0851
19043,"Clayton County, Iowa",13823,102.16941213286401,141.81349603639654,169.90146226711784,29.315559413886874,-3.8669,0.9594,-3.2689,-0.52
19045,"Clinton County, Iowa",36930,105.49572468046655,142.34879420682995,173.84328034380013,30.634098041405867,-6.652,-5.9445,-9.3736,1.7373
19047,"Crawford County, Iowa",12701,103.6034760508742,143.3673658871585,168.53559926703653,31.270175587984856,2.4195,2.67,2.387,1.1187
19049,"Dallas County, Iowa",55825,112.2144262154574,146.11531713805203,177.11926337937516,31.883403919732874,1.1202,-1.4251,-3.4632,2.095
19051,"Davis County, Iowa",6200,106.06328510299716,143.30816020718885,171.6273785710945,29.537205843359377,8.4396,10.7439,10.1737,0.1641
19053,"Decatur County, Iowa",6453,112.40581098704845,150.17115722364335,182.2157324509348,28.9906223942549,9.1167,11.8194,12.9392,-1.1195
19055,"Delaware County, Iowa",13253,103.14854731435194,138.17424389316545,168.27661926097304,29.873506960095753,-0.2851,0.0877,-1.0957,0.0605
19057,"Des Moines County, Iowa",30928,108.67197328594344,145.17260573634826,179.24531389492688,31.077072455381575,-2.2877,-2.0017,-2.444,1.7097
19059,"Dickinson County, Iowa",13739,101.45451862093188,137.0144754361141,162.6645920407326,30.714734763964252,0.1761,1.1143,-3.4524,0.6751
19061,"Dubuque County, Iowa",74098,114.05928093137285,147.35646266716483,180.65066674721967,32.0764782155015,0.2222,-2.2147,-4.4755,2.6269
19063,"Emmet County, Iowa",7703,99.90655370751102,137.31758988755453,162.76555937384236,31.490885093703454,-0.3599,0.1873,-3.246,2.6727
19065,"Fayette County, Iowa",16035,108.30746661461119,145.25174653936054,175.71948150870702,30.705508757469563,0.9748,3.1416,0.949,0.4252
19067,"Floyd County, Iowa",12377,105.86145894744934,143.562600830989,172.670933734151,31.17406178413958,-2.818,-0.8505,-5.1308,2.0195
19069,"Franklin County, Iowa",7989,100.75683780744258,138.80819515324455,165.78271462182036,30.105426705272063,-1.3535,0.2887,-1.6928,0.0358
19071,"Fremont County, Iowa",5473,84.54189835603157,136.36739564077817,154.57135671461418,16.921611025473965,-14.8799,2.1368,-8.8909,-13.1145
19073,"Greene County, Iowa",7001,103.37782622438598,140.4028093999804,169.1662962507167,30.999916234109875,-2.1795,-0.8702,-4.187,2.2199
19075,"Grundy County, Iowa",9457,99.93916399894391,135.3164871298713,160.87645302625455,31.763445568210532,0.4993,0.7278,-3.4824,2.6878
19077,"Guthrie County, Iowa",8282,103.6066880846518,139.97900198649336,168.4781964493872,30.524135925479563,1.4422,3.0479,1.0984,0.5043
19079,"Hamilton County, Iowa",11689,101.2931700291198,139.0876236870722,166.52316303811457,30.625776210905013,-4.8195,-3.0492,-7.0183,1.0611
19081,"Hancock County, Iowa",8495,100.20693994522624,136.17977475087383,162.9112415010422,30.488503758616908,0.7521,1.9727,-0.3442,0.075
19083,"Hardin County, Iowa",13503,100.47087984363027,136.6030050524812,164.76247367342876,31.535254248300593,-3.1934,-2.4213,-5.1115,1.6712
19085,"Harrison County, Iowa",11085,101.44095377885155,137.2586901882499,165.54533078525867,30.74287912177629,0.872,1.7596,0.0899,1.1631
19087,"Henry County, Iowa",15471,103.23800626303441,138.7746526635399,167.52565162746086,31.377761566685948,0.1607,0.8329,-0.3083,-0.0012
19089,"Howard County, Iowa",7070,105.02776698187483,143.48356770361912,172.14846339359832,31.307871297011765,-1.8772,1.6123,-2.5107,1.8082
19091,"Humboldt County, Iowa",7363,95.75138292408535,130.3072493236392,156.0434871474868,31.374076221763215,-1.408,-2.7807,-5.4092,2.7281
19093,"Ida County, Iowa",5395,96.27856102083294,132.89191275582624,156.5269328166617,30.62179175431802,0.8261,2.8815,-1.0443,0.4419
19095,"Iowa County, Iowa",12514,104.8937482832614,142.67824514896034,169.59441516867457,31.767617170795642,-0.5417,2.0401,-3.141,2.3918
19097,"Jackson County, Iowa",15174,105.08789892034281,140.7652458801404,175.56954489153281,30.4500335849451,-2.3077,-1.5856,0.3901,0.7424
19099,"Jasper County, Iowa",28569,105.46129825934541,141.48267815454665,172.25573313414765,31.97603698029578,-2.5547,-0.6485,-2.7037,0.7924
19101,"Jefferson County, Iowa",14215,114.44599615495218,151.9545414235834,181.8688797218907,31.91395281380464,-0.6783,3.1974,-0.9699,-2.7784
19103,"Johnson County, Iowa",113409,134.25792620701668,172.95768115782184,210.15952485907206,27.29081588967368,5.4722,7.1362,3.555,-2.8693
